symbolId,symbol,bid,ask,timestamp
135,NDXUSD,2138721000,2138880000,1747424801608
41,XAUUSD,319481000,319514000,1747424801736
135,NDXUSD,2138698000,2138859000,1747424801759
135,NDXUSD,2138729000,2138892000,1747424801909
41,XAUUSD,319478000,319513000,1747424802000
135,NDXUSD,2138718000,2138881000,1747424802063
133,DJIUSD,4258736000,4258954000,1747424802206
41,XAUUSD,319484000,319519000,1747424802375
133,DJIUSD,4258685000,4258906000,1747424802506
135,NDXUSD,2138629000,2138790000,1747424802510
41,XAUUSD,0,319516000,1747424802525
135,NDXUSD,2138619000,2138781000,1747424802663
135,NDXUSD,2138639000,2138799000,1747424803000
133,DJIUSD,4258736000,4258954000,1747424803004
41,XAUUSD,319481000,319514000,1747424803088
127,DAXEUR,2379882000,2380272000,1747424803113
133,DJIUSD,4258835000,4259055000,1747424803154
135,NDXUSD,2138741000,2138902000,1747424803196
41,XAUUSD,0,319511000,1747424803256
127,DAXEUR,2379825000,2380215000,1747424803263
135,NDXUSD,2138768000,2138931000,1747424803346
127,DAXEUR,2379883000,2380273000,1747424803437
